hasIdBycicleParking,description,state,installDate,PostalAddress
528378,"SITUADOS_APARCABICICLETAS, METRO PLAZA ELÍPTICA",OPERATIVO,,AVENIDA OPORTO
528380,"SITUADOS_APARCABICICLETAS, COMPLEJO DEPORTIVO MUNICIPAL DE LA MINA",OPERATIVO,,CALLE MONSEÑOR OSCAR ROMERO
528383,"SITUADOS_APARCABICICLETAS, C.D.PUERTA BONITA",OPERATIVO,,CALLE VIA CARPETANA
528385,"SITUADOS_APARCABICICLETAS, AVENIDA DE LOS POBLADOS 106",OPERATIVO,,avenida de los Poblados
528389,"SITUADOS_APARCABICICLETAS, METRO PLAZA ELÍPTICA",OPERATIVO,,PLAZA FERNANDEZ LADREDA
528391,"SITUADOS_APARCABICICLETAS, CALLE DE LA LONJA DE LA SEDA 41",OPERATIVO,,CALLE LONJA DE LA SEDA
528393,"SITUADOS_APARCABICICLETAS, CALLE DE LOS MORALES 33",OPERATIVO,,CALLE MORALES
528394,"SITUADOS_APARCABICICLETAS, CALLE DE ATAPUERCA 5E",OPERATIVO,,CALLE ATAPUERCA
528397,"SITUADOS_APARCABICICLETAS, CALLE DE NUESTRA SEÑORA DE LA LUZ 11",OPERATIVO,,CALLE NUESTRA SEÑORA DE LA LUZ
528398,"SITUADOS_APARCABICICLETAS, CALLE DE CASTROJERIZ 18",OPERATIVO,,CALLE CASTROJERIZ
528399,"SITUADOS_APARCABICICLETAS, CEPA VISTA ALEGRE",OPERATIVO,,"Calle del General Ricardos, Madrid"
528400,"SITUADOS_APARCABICICLETA,COLEGIO SANTA RITA",OPERATIVO,,"Calle de Eugenia de Montijo, Madrid"
528402,"SITUADOS_APARCABICICLETAS, CALLE DE NUESTRA SEÑORA DE LA ANTIGUA 52C",OPERATIVO,,CALLE NUESTRA SEÑORA DE LA ANTIGUA
528404,"SITUADOS_APARCABICICLETAS, METRO CIUDAD DE LOS ÁNGELES",OPERATIVO,,CALLE TERTULIA
528405,"SITUADOS_APARCABICICLETAS,",OPERATIVO,,CALLE ROMERAL
528411,"SITUADOS_APARCABICICLETAS, PASEO DE LOS GIGANTES Y CABEZUDOS 70",OPERATIVO,,PASEO GIGANTES Y CABEZUDOS
528412,"SITUADOS_APARCABICICLETAS, CALLE DE ALCOCER 3",OPERATIVO,,avenida de Alberto Alcocer
528413,"SITUADOS_APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL SAN CRISTÓBAL",OPERATIVO,,PLAZA PINAZO
528414,"SITUADOS_APARCABICICLETAS, PLAZA DE AGATA 11",OPERATIVO,,PLAZA AGATA
528415,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO PLATA Y CASTAÑAR",OPERATIVO,,PASEO PLATA Y CASTAÑAR
528417,"SITUADOS_APARCABICICLETAS, PASEO DE LAS MORERAS 5",OPERATIVO,,PASEO MORERAS
528418,"SITUADOS_APARCABICICLETAS, COLEGIO PÚBLICO LOS ROSALES",OPERATIVO,,AVENIDA LOS ROSALES
528419,"SITUADO_APARCABICICLETAS, CALLE DE PUENTEDEY 5F",OPERATIVO,,CALLE PUENTEDEY
528420,"SITUADOS_APARCABICICLETAS, PASEO DE ALBERTO PALACIOS 13",OPERATIVO,,PASEO ALBERTO PALACIOS
528421,"SITUADO_APARCABICICLETAS, BIBLIOTECA PUBLICA MUNICIPAL FRANCISCO AYALA",OPERATIVO,,BULEVAR INDALECIO PRIETO
528422,"SITUADOS_APARCABICICLETAS, CALLE DE LA TERTULIA 3",OPERATIVO,,CALLE TERTULIA
528423,"SITUADO_APARCABICICLETAS, CALLE DE PUENTEDEY 5F",OPERATIVO,,CALLE PUENTEDEY
528425,"SITUADOS_APARCABICICLETAS, CONSERVATORIO PROFESIONAL DE MÚSICA ""VICTORIA DE LOS ÁNGELES"" MADRID",OPERATIVO,,AVENIDA OROVILLA
528427,"SITUADO_APARCABICICLETAS, AVENIDA DEL ENSANCHE DE VALLECAS 14F",OPERATIVO,,AVENIDA ENSANCHE DE VALLECAS
528428,"SITUADOS_APARCABICICLETAS, COLEGIO PÚBLICO EL GRECO",OPERATIVO,,CALLE ESTEFANITA
528430,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO DE MARCONI",OPERATIVO,,Main Street
528435,"SITUADOS_APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL FÉLIX RUBIO",OPERATIVO,,CALLE CIUDADANIA
528438,"SITUADO_APARCABICICLETAS, IES VILLABLANCA",OPERATIVO,,CALLE VILLABLANCA
528439,"SITUADOS_APARCABICICLETAS, CERCANÍAS PUENTE ALCOCER",OPERATIVO,,avenida de Alberto Alcocer
528440,"SITUADOS_APARCABICICLETAS, CALLE DE MARIA BARRIENTOS 2",OPERATIVO,,CALLE MARIA BARRIENTOS
528442,"SITUADOS_APARCABICICLETAS,",OPERATIVO,,CALLE GODELLA
528443,"SITUADOS_APARCABICICLETAS, RESIDENCIA VILLAVERDE ALZHEIMER GESTIÓN PÚBLICA",OPERATIVO,,CARRETERA VILLAVERDE A VALLECAS
528446,"SITUADOS_APARCABICICLETAS, AVENIDA OROVILLA 35",OPERATIVO,,AVENIDA OROVILLA
528447,"SITUADO_APARCABICICLETAS, VALLECAS C.F.",OPERATIVO,,CALLE PUERTO DE REINOSA
528449,"SITUADO_APARCABICICLETAS, CALLE DEL PADRE LLANOS 5",OPERATIVO,,CALLE PADRE LLANOS
528451,"SITUADOS_APARCABICICLETAS, METRO VILLAVERDE BAJO - CRUCE",OPERATIVO,,Avenida de Andalucía
528453,"SITUADOS_APARCABICICLETAS, CALLE DEL BERROCAL 46",OPERATIVO,,CALLE BERROCAL
528454,"SITUADO_APARCABICICLETA, COLEGIO EL VALLE VALDEBERNARDO",OPERATIVO,,CALLE CORDEL DE PAVONES
528457,"SITUADOS APARCABICICLETAS, CALLE DE ROCAFORT 9",OPERATIVO,,CALLE ROCAFORT
528458,"SITUADOS APARCABICLETAS, CENTRO SOCIOCULTURAL ÁGATA",OPERATIVO,,CALLE DOCTOR MARTIN AREVALO
528460,"SITUADOS APARCABICILETAS, CERCANÍAS VILLAVERDE BAJO",OPERATIVO,,PASEO ESTACION
528461,"SITUADO_APARCABICICLETAS, CALLE DE FUENTIDUEÑA 41",OPERATIVO,,CALLE FUENTIDUEÑA
528462,"SITUADO_APARCABICICLETAS, ESCUELA DE MUSICA CREATIVA SL",OPERATIVO,,CALLE AGUSTIN GARCIA MALLA
528463,"SITUADOS_APARCABICICLETAS, BIBLIOTECA PÚBLICA MARÍA MOLINER",OPERATIVO,,CALLE OLAS
528464,"SITUADOS_APARCABICICLETAS, CENTRO SOCIOCULTURAL BOHEMIOS",OPERATIVO,,CALLE LOS BOHEMIOS
528465,"SITUADO_APARCABICICLETAS, CALLE DE FUENTIDUEÑA 11",OPERATIVO,,CALLE FUENTIDUEÑA
528466,"SITUADO_APARCABICICLETAS, CALLE DE DIEGO OLIVERA VICTORIO 2",OPERATIVO,,CALLE DIEGO OLIVERA VICTORIO
528467,"SITUADOS_APARCABICICLETAS, CALLE DE LA CORTE DE FARAON 35",OPERATIVO,,CALLE LA CORTE DE FARAON
528468,"SITUADO_APARCABICICLETAS, CALLE DE LA PEÑA VEIGA 6",OPERATIVO,,CALLE PEÑA VEIGA
528470,"SITUADO_APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL DE VILCALVARO",OPERATIVO,,PASEO POLIDEPORTIVO
528471,"SITUADO_APARCABICICLETAS, COLEGIO SAGRADO CORAZON",OPERATIVO,,Calle San Jaime
528472,"SITUADO_APARCABICICLETAS, CENTRO CULTURAL FRANCISCO FATOU",OPERATIVO,,CALLE MANUEL VELEZ
528473,"SITUADO_APARCABICICLETAS, CEIP LICEO VERSALLES",OPERATIVO,,CALLE PUERTO DE SOMOSIERRA
528474,"SITUADO_APARCABICICLETAS, CALLE DEL CONGOSTO 35",OPERATIVO,,CALLE CONGOSTO
528475,"SITUADO_APARCABICICLETAS, CALLE DE LA REVOLTOSA 19",OPERATIVO,,CALLE LA REVOLTOSA
528476,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE FUENTIDUEÑA
528478,"SITUADO_APARCABICICLETAS, CALLE DE LA HUELGA 6",OPERATIVO,,CALLE HUELGA
528479,"SITUADO_APARCABICICLETAS, INSTALACION DEPORTIVA MUNICIPAL MAR ABIERTO",OPERATIVO,,CAMINO SUERTE
528480,"SITUADO_APARCABICICLETAS, CALLE DEL MERCURIO 20",OPERATIVO,,CALLE MERCURIO
528481,"SITUADO_APARCABICICLETAS, CALLE DEL MONTE AYA 12",OPERATIVO,,CALLE MONTE AYA
528482,"SITUADO_APARCABICICLETAS, CENTRO JUVENIL EL SITIO DE MI RECREO",OPERATIVO,,CALLE REAL DE ARGANDA
528483,"SITUADO_APARCABICICLET,SITUADO_APARCABICICLETAS",OPERATIVO,,CALLE MONTES DE BARBANZA
528484,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE REAL DE ARGANDA
528485,"SITUADO_APARCABICICLETAS, CALLE DE PUENTELARRA 28",OPERATIVO,,CALLE PUENTELARRA
528486,"SITUADO_APARCABICICLETA, ESTACION METRO LA GAVIA",OPERATIVO,,CALLE ALTO DE LA SARTENILLA
528488,"SITUADO_APARCABICICLETAS, CALLE DE LA SIERRA DE PALOMERAS 12B",OPERATIVO,,CALLE SIERRA DE PALOMERAS
528489,"SITUADO_APARCABICICLETAS, CALLE DE LA SIERRA GADOR 42",OPERATIVO,,CALLE SIERRA GADOR
528491,"SITUADO_APARCABICICLETAS, COLEGIO PUBLICO PIO BAROJA",OPERATIVO,,CALLE LUIS DE HOYOS SAINZ
528493,"SITUADO_APARCABICICLETAS, CALLE DE LA HACIENDA DE PAVONES 340",OPERATIVO,,"Calle de la Hacienda de Pavones, Madrid"
528494,"SITUADO_APARCABICICLETAS, OFICINA DE ATENCION A LA CIUDADANIA VILLA DE VALLECAS",OPERATIVO,,PASEO FEDERICO GARCIA LORCA
528495,"SITUADO_APARCABICICLETAS,",OPERATIVO,,PLAZA DON ANTONIO DE ANDRES
528496,"SITUADO_APARCABICICLETAS, CALLE DE ENRIQUE GARCIA ALVAREZ 11",OPERATIVO,,CALLE ENRIQUE GARCIA ALVAREZ
528497,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE ENRIQUE GARCIA ALVAREZ
528499,"SITUADO_APARCABICICLETAS, BULEVAR DE INDALECIO PRIETO 7",OPERATIVO,,BULEVAR INDALECIO PRIETO
528501,"SITUADO_APARCABICICLETAS, Centro Cultural Zazuar",OPERATIVO,,CALLE ZAZUAR
528502,"SITUADO_APARCABICICLETAS, CALLE DE MINERVA 161",OPERATIVO,,CALLE MINERVA
528503,"SITUADO_APARCABICICLETAS, CALLE DE ROMEO Y JULIETA 13",OPERATIVO,,CALLE ROMEO Y JULIETA
528504,"SITUADO_APARCABICICLETAS, CALLE DE BENJAMIN PALENCIA 2",OPERATIVO,,CALLE BENJAMIN PALENCIA
528505,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE CERRO DE ALMODOVAR
528507,"SITUADO_APARCABICICLETAS, COLEGIO PUBLICO CIUDAD DE VALENCIA",OPERATIVO,,CALLE CERRO DE ALMODOVAR
528508,"SITUADO_APARCABICICLETAS, BIBLIOTECA PUBLICA MIGUEL HERNANDEZ",OPERATIVO,,CALLE EXTREMEÑOS
528510,"SITUADO_APARCABICICLETAS, COLEGIO ZAZUAR",OPERATIVO,,CALLE ZAZUAR
528514,"SITUADO_APARCABICICLETAS, POLIDEPORTIVO PALOMERAS",OPERATIVO,,CALLE TRANVIA DE ARGANDA
528515,"SITUADO_APARCABICICLETAS, IES ARCIPRESTE DE HITA",OPERATIVO,,RONDA SUR
528516,"SITUADO_APARCABICICLETAS, CALLE DE NOVECENTO 4",OPERATIVO,,CALLE VIRIDIANA
528517,"SITUADO_APARCABICICLETAS, CALLE DE TRISTANA 10",OPERATIVO,,CALLE TRISTANA
528524,"SITUADOS_APARCABICICLETAS, CALLE DE LA CANCION DEL OLVIDO 13",OPERATIVO,,CALLE LA CANCION DEL OLVIDO
528525,"SITUADOS_APARCABICICLETAS, IES CELESTINO MUTIS",OPERATIVO,,CALLE JUAN PEÑALVER
528529,"SITUADOS_APARCABICICLETAS, METRO VILLAVERDE ALTO",OPERATIVO,,CALLE VALLE DE TOBALINA
528532,"SITUADOS_APARCABICICLETAS, METRO VILLAVERDE ALTO",OPERATIVO,,CALLE DOMINGO PARRAGA
528533,"SITUADOS_APARCABICICLETAS, I.E.S. CIUDAD DE LOS ANGELES",OPERATIVO,,CALLE ANOETA
528534,"SITUADOS_APARCABICICLETAS, CALLE DE LA RESINA 27",OPERATIVO,,CALLE RESINA
528536,"SITUADOS_APARCABICICLETAS, COLEGIO PÚBLICO MESETA DE ORCASITAS",OPERATIVO,,avenida de los Poblados
528537,"SITUADOS_APARCABICICLETAS, METRO ALMENDRALES",OPERATIVO,,AVENIDA CORDOBA
528538,"SITUADOS_APARCABICICLETAS, C.D.C. MOSCARDO",OPERATIVO,,CALLE ANDRES ARTEAGA
528539,"SITUADOS_APARCABICICLETAS, CALLE DE SAN MAXIMO 4",OPERATIVO,,CALLE SAN MAXIMO
528540,"SITUADOS_APARCABICICLETAS, CAMINO DE PERALES 90",OPERATIVO,,CAMINO PERALES
528541,"SITUADOS_APARCABICICLETAS, CALLE DE VILLABONA 4",OPERATIVO,,CALLE VILLABONA
528542,"SITUADOS_APARCABICICLETAS, COLEGIO PÚBLICO PUERTO RICO",OPERATIVO,,CALLE GAINZA
528543,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL SAN FERMÍN",OPERATIVO,,CALLE ESTAFETA
528544,"SITUADOS_APARCABICICLETAS, CENTRO SOCIO CULTURAL SAN FERMIN",OPERATIVO,,AVENIDA SAN FERMIN
528546,"SITUADOS_APARCABICICLETAS, PLAZA DE FERNANDEZ LADREDA 1",OPERATIVO,,PLAZA FERNANDEZ LADREDA
528547,"SITUADOS_APARCABICICLETAS, METRO USERA",OPERATIVO,,CALLE AMPARO USERA
528549,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE SEPIOLITA
528550,"SITUADO_APARCABICICLETAS, AUTOVIA M-30 1000EX",OPERATIVO,,Madrid Ring Road
528551,"SITUADO_APARCABICICLETAS, CALLE DE GERARDO DIEGO 15",OPERATIVO,,CALLE GERARDO DIEGO
528552,"SITUADO_APARCABICICLETAS, Estación cercanías Vallecas",OPERATIVO,,CALLE JESUS DEL PINO
528554,"SITUADO_APARCABICICLETAS, Estación de metro de Valdecarros",OPERATIVO,,AVENIDA ENSANCHE DE VALLECAS
528558,"SITUADO_APARCABICICLETAS, Pabellón Municipal de Deportes Cerro Almodovar",OPERATIVO,,CALLE CERRO DE ALMODOVAR
528559,"SITUADO_APARCABICICLETAS, PABELLON MUNICIPAL DE DEPORTES CERRO ALMODOVAR",OPERATIVO,,CALLE CERRO DE ALMODOVAR
528575,"SITUADO_APARCABICICLETAS, Estación de metro Las Suertes",OPERATIVO,,CALLE CAÑADA DEL SANTISIMO
528576,"SITUADO_APARCABICICLETAS, CALLE DE GUILLERMO PINGARRON 2",OPERATIVO,,CALLE GUILLERMO PINGARRON
528578,"SITUADO_APARCABICICLETAS, IES NUMANCIA",OPERATIVO,,CALLE MARISMAS
528580,"SITUADO_APARCABICICLETA, IAM INFORMATICA DEL AYUNTAMIENTO DE MADRID",OPERATIVO,,AVENIDA ENTREVIAS
528581,"SITUADO_APARCABICICLETAS, COLEGIO PUBLICO FONTARRON",OPERATIVO,,CALLE ARROYO FONTARRON
528583,"SITUADO_APARCABICICLETAS, COLEGIO GREDOS SAN DIEGO MORATALAZ",OPERATIVO,,CALLE LUIS DE HOYOS SAINZ
528587,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE LITUANIA
528588,"SITUADO_APARCABICICLETAS, CALLE DE LA HACIENDA DE PAVONES 223",OPERATIVO,,"Calle de la Hacienda de Pavones, Madrid"
528589,"SITUADO_APARCABICICLETAS, CALLE DE VALDEBERNARDO 2",OPERATIVO,,CALLE VALDEBERNARDO
528596,"SITUADO_APARCABICICLETAS, CALLE DEL CAMINO DE LOS VINATEROS 119",OPERATIVO,,Calle Camino de los Vinateros
528597,"SITUADO_APARCABICICLETAS, Colegio Público Francisco de Luis",OPERATIVO,,CALLE CORREGIDOR RODRIGO RODRIGUEZ
528598,"SITUADO_APARCABICICLETAS, CALLE DEL CAMINO DE LOS VINATEROS 1",OPERATIVO,,Calle Camino de los Vinateros
528599,"SITUADO_APARCABICICLETAS, Junta Municipal",OPERATIVO,,"Calle de la Fuente Carrantona, Madrid"
528600,"SITUADO_APARCABICICLETAS, CALLE DE MOLINA DE SEGURA 6",OPERATIVO,,CALLE MOLINA DE SEGURA
528601,"SITUADO_APARCABICICLETAS, AVENIDA DEL DOCTOR GARCIA TAPIA 47",OPERATIVO,,"Avenida del Doctor García Tapia, Madrid"
528605,"SITUADO_APARCABICICLETAS, Colegio Público Manuel Sáinz de Vicuña",OPERATIVO,,Calle Camino de los Vinateros
528606,"SITUADO_APARCABICICLETAS, CALLE DE LA HACIENDA DE PAVONES 107",OPERATIVO,,"Calle de la Hacienda de Pavones, Madrid"
528607,"SITUADO_APARCABICICLETAS, IES MORATALAZ",OPERATIVO,,CALLE CORREGIDOR DIEGO DE VALDERRABANO
528609,"SITUADO_APARCABICICLETAS, CALLE DE MARIO CABRE 2",OPERATIVO,,CALLE MARIO CABRE
528610,"SITUADO_APARCABICICLETAS,",OPERATIVO,,PLAZA ENCUENTRO
528611,"SITUADO_APARCABICICLETAS, CALLE DE LA FUENTE CARRANTONA 61",OPERATIVO,,"Calle de la Fuente Carrantona, Madrid"
528612,"SITUADO_APARCABICICLETAS, CALLE DE LA FUENTE CARRANTONA 61",OPERATIVO,,"Calle de la Fuente Carrantona, Madrid"
528614,"SITUADO_APARCABICICLETAS, CALLE DE BRUJAS 32",OPERATIVO,,CALLE BRUJAS
528616,"SITUADO_APARCABICICLETAS, Centro Sociocultural Moratalaz",OPERATIVO,,"Calle de la Fuente Carrantona, Madrid"
528618,"SITUADO_APARCABICICLETAS, Colegio Público Real Armada",OPERATIVO,,CALLE CORREGIDOR JUAN FRANCISCO DE LUJAN
528619,"SITUADO_APARCABICICLETAS, CALLE DEL ALCALDE GARRIDO JUARISTI 13",OPERATIVO,,"Calle del Alcalde Garrido Juaristi, Madrid"
528620,"SITUADO_APARCABICICLETAS, Colegio Santo Angel",OPERATIVO,,CALLE ARROYO FONTARRON
528623,"SITUADO_APARCABICICLETAS,AVENIDA DE MORATALAZ 51",OPERATIVO,,Avenida de Moratalaz
528624,"SITUADO_APARCABICICLETAS, CALLE DEL ARROYO DE LA MEDIA LEGUA 51",OPERATIVO,,"Calle Arroyo de la Media Legua, Madrid"
528625,"SITUADO_APARCABICICLETAS, CALLE DE LA ENCOMIENDA DE PALACIOS 239",OPERATIVO,,CALLE ENCOMIENDA DE PALACIOS
528819,"SITUADO APARCABICICLETAS, CALLE BAHIA DE POLLENSA 5",OPERATIVO,,CALLE BAHIA DE POLLENSA
528822,"SITUADO APARCABICICLETAS, CALLE ANGEL LUIS DE LA HERRAN 35",OPERATIVO,,CALLE ANGEL LUIS DE LA HERRAN
528824,"SITUADO APARCABICICLETAS, CALLE SAMANIEGO 12",OPERATIVO,,CALLE SAMANIEGO
528826,"SITUADO APARCABICICLETAS, CALLE AURORA REDONDO 4",OPERATIVO,,CALLE AURORA REDONDO
528827,"SITUADO APARCABICICLETAS, CALLE IQUITOS 20",OPERATIVO,,CALLE IQUITOS
528828,"SITUADO APARCABICICLETAS, CALLE TORRE ARIAS 7",OPERATIVO,,CALLE TORRE ARIAS
528829,"SITUADO APARCABICICLETAS, CALLE ALCALA 629",OPERATIVO,,Alcalá Street
528830,"SITUADO APARCABICICLETAS, CALLE TELEMACO 11",OPERATIVO,,CALLE TELEMACO
528831,"SITUADO APARCABICICLETAS, CALLE JUAN IGNACIO LUCA DE TENA 23",OPERATIVO,,CALLE JUAN IGNACIO LUCA DE TENA
528832,"SITUADO APARCABICICLETAS, CALLE TELEMACO 7",OPERATIVO,,CALLE TELEMACO
528833,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 89",OPERATIVO,,"Avenida de la Institución Libre de Enseñanza, Madrid"
528834,"SITUADO APARCABICICLETAS, CALLE ONCE 7",OPERATIVO,,CALLE ONCE
528835,"SITUADO APARCABICICLETAS, AVENIDA GUADALAJARA 18",OPERATIVO,,"Avenida de Guadalajara, Madrid"
528836,"SITUADO APARCABICICLETAS, CALLE NORAY 11",OPERATIVO,,CALLE NORAY
528837,"SITUADO APARCABICICLETAS, CALLE MARTINEZ VILLERGAS 49",OPERATIVO,,CALLE MARTINEZ VILLERGAS
528838,"SITUADO APARCABICICLETAS, AVENIDA MANOTERAS 49",OPERATIVO,,AVENIDA MANOTERAS
528839,"SITUADO APARCABICICLETAS, CALLE EL PROVENCIO 20",OPERATIVO,,CALLE EL PROVENCIO
528840,"SITUADO APARCABICICLETAS, CALLE CORBETA 12",OPERATIVO,,CALLE CORBETA
528841,"SITUADO APARCABICICLETAS, CARRETERA ESTACION DE HORTALEZA 11",OPERATIVO,,CARRETERA ESTACION DE HORTALEZA
528842,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 14",OPERATIVO,,"Avenida de la Institución Libre de Enseñanza, Madrid"
528843,"SITUADO APARCABICICLETAS, CALLE MANZANAR 12",OPERATIVO,,CALLE MANZANAR
528844,"SITUADO APARCABICICLETAS, PLAZA NUESTRA SEÑORA DEL TRANSITO 12",OPERATIVO,,PLAZA NUESTRA SEÑORA DEL TRANSITO
528845,"SITUADO APARCABICICLETAS, CALLE AMARA 4",OPERATIVO,,CALLE AMARA
528847,"SITUADO APARCABICICLETAS, CALLE MONOVAR 19",OPERATIVO,,CALLE MONOVAR
528848,"SITUADO APARCABICICLETAS, CALLE AGUSTIN CALVO 8 A",OPERATIVO,,CALLE AGUSTIN CALVO
528849,"SITUADO APARCABICICLETAS, CALLE PALERMO 48",OPERATIVO,,CALLE PALERMO
528850,"SITUADO APARCABICICLETAS, CALLE INFANTA CATALINA MICAELA 37",OPERATIVO,,CALLE INFANTA CATALINA MICAELA
529108,"SITUADO APARCABICICLETAS, CALLE EMMA PENELLA 18",OPERATIVO,,"Calle de Emma Penella, Madrid"
529109,"SITUADO APARCABICICLETAS, CALLE EMMA PENELLA 2",OPERATIVO,,"Calle de Emma Penella, Madrid"
529110,"SITUADO APARCABICICLETAS, CALLE JUAN DANIEL FULLAONDO 16 B",OPERATIVO,,CALLE JUAN DANIEL FULLAONDO
529111,"SITUADO APARCABICICLETAS, CAMINO VALDEHIGUERA 24",OPERATIVO,,CAMINO VALDEHIGUERA
529112,"SITUADO APARCABICICLETAS, AVENIDA NICETO ALCALA ZAMORA 43",OPERATIVO,,"Avenida de Niceto Alcalá Zamora, Madrid"
529113,"SITUADO APARCABICICLETAS, CALLE PRINCIPE CARLOS 36",OPERATIVO,,CALLE PRINCIPE CARLOS
529114,"SITUADO APARCABICICLETAS, AVENIDA MANOTERAS 46",OPERATIVO,,AVENIDA MANOTERAS
529115,"SITUADO APARCABICICLETAS, AVENIDA SAN LUIS 148",OPERATIVO,,"Avenida de San Luis, Madrid"
529116,"SITUADO APARCABICICLETAS, CALLE PURCHENA 22",OPERATIVO,,CALLE PURCHENA
529117,"SITUADO APARCABICICLETAS, CALLE SOMONTIN 26",OPERATIVO,,CALLE SOMONTIN
529118,"SITUADO APARCABICICLETAS, CALLE ABIZANDA 68",OPERATIVO,,CALLE ABIZANDA
529119,"SITUADO APARCABICICLETAS, CALLE MAR DE ARAL 1",OPERATIVO,,CALLE MAR DE ARAL
529120,"SITUADO APARCABICICLETAS, CALLE MAR MENOR 25",OPERATIVO,,CALLE MAR MENOR
529121,"SITUADO APARCABICICLETAS, CALLE MAR AMARILLO 12",OPERATIVO,,CALLE MAR AMARILLO
529122,"SITUADO APARCABICICLETAS, CALLE AREQUIPA 1",OPERATIVO,,CALLE AREQUIPA
529123,"SITUADO APARCABICICLETAS, CALLE JAVIER DEL QUINTO 12",OPERATIVO,,CALLE JAVIER DEL QUINTO
529124,"SITUADO APARCABICICLETAS, CALLE TORQUEMADA 5",OPERATIVO,,CALLE TORQUEMADA
529125,"SITUADO APARCABICICLETAS, CALLE AYACUCHO 30",OPERATIVO,,CALLE AYACUCHO
529126,"SITUADO APARCABICICLETAS, CALLE LAS PEDROÑERAS 39",OPERATIVO,,CALLE LAS PEDROÑERAS
529127,"SITUADO APARCABICICLETAS, CALLE AGUSTIN DE ITURBIDE 1",OPERATIVO,,CALLE AGUSTIN DE ITURBIDE
529128,"SITUADO APARCABICICLETAS, CALLE RICARDO SAN JUAN 2",OPERATIVO,,CALLE RICARDO SAN JUAN
529129,"SITUADO APARCABICICLETAS, CARRETERA CANILLAS 1",OPERATIVO,,"Carretera de Canillas, Madrid"
529130,"SITUADO APARCABICICLETAS, CALLE JAZMIN 15",OPERATIVO,,CALLE JAZMIN
529131,"SITUADO APARCABICICLETAS, CALLE SOMONTIN 59",OPERATIVO,,CALLE SOMONTIN
529132,"SITUADO APARCABICICLETAS, CALLE ROSA DE CASTRO 17",OPERATIVO,,CALLE ROSA DE CASTRO
529133,"SITUADO APARCABICICLETAS, CALLE PEONIAS 2",OPERATIVO,,CALLE PEONIAS
529134,"SITUADO APARCABICICLETAS, AVENIDA PARTENON 5",OPERATIVO,,AVENIDA PARTENON
529135,"SITUADO APARCABICICLETAS, AVENIDA SEPTIMA 41",OPERATIVO,,Seventh Avenue
529136,"SITUADO APARCABICICLETAS, AVENIDA SEXTA 6",OPERATIVO,,Sixth Avenue
529137,"SITUADO APARCABICICLETAS, CALLE PIRRA 14",OPERATIVO,,CALLE PIRRA
529138,"SITUADO APARCABICICLETAS, CALLE ARCAUTE 4",OPERATIVO,,CALLE ARCAUTE
529139,"SITUADO APARCABICICLETAS, CALLE NAVARIDAS 7",OPERATIVO,,CALLE NAVARIDAS
529140,"SITUADO APARCABICICLETAS, CALLE BALANDRO 1",OPERATIVO,,CALLE BALANDRO
529141,"SITUADO APARCABICICLETAS, CALLE MEDINA DE POMAR 12",OPERATIVO,,CALLE MEDINA DE POMAR
529143,"SITUADO APARCABICICLETAS, CALLE BERGANTIN 11",OPERATIVO,,CALLE BERGANTIN
529144,"SITUADO APARCABICICLETAS, CALLE GALEON 27",OPERATIVO,,CALLE GALEON
529145,"SITUADO APARCABICICLETAS, CALLE SAN SEVERO 18",OPERATIVO,,CALLE SAN SEVERO
529146,"SITUADO APARCABICICLETAS, AVENIDA LOGROÑO 70",OPERATIVO,,AVENIDA LOGROÑO
529147,"SITUADO APARCABICICLETAS, CALLE TIMON 20",OPERATIVO,,CALLE TIMON
529148,"SITUADO APARCABICICLETAS, AVENIDA LOGROÑO 365",OPERATIVO,,AVENIDA LOGROÑO
529149,"SITUADO APARCABICICLETAS, CALLE ORION 3",OPERATIVO,,CALLE ORION
529150,"SITUADO APARCABICICLETAS, CALLE BAHIA DE MALAGA 5",OPERATIVO,,CALLE BAHIA DE MALAGA
529151,"SITUADO APARCABICICLETAS, GLORIETA MAR CARIBE 5",OPERATIVO,,GLORIETA MAR CARIBE
529152,"SITUADO APARCABICICLETAS, CALLE GENERAL ARANAZ 66",OPERATIVO,,CALLE GENERAL ARANAZ
529153,"SITUADO APARCABICICLETAS, CALLE MARQUES DE PORTUGALETE 13",OPERATIVO,,CALLE MARQUES DE PORTUGALETE
529154,"SITUADO APARCABICICLETAS, CALLE ARTURO SORIA 71",OPERATIVO,,calle de Arturo Soria
